song_id,comment_id,user_id,nickname,content,liked_count,comment_time
672014280,1!GbABR3YSTYSpxDLO9Mp0lS8aTgyMVPWSuowfxifV9PFqPlTg.uI3LqASpTWgEXiu,,清雨清新,好听的不得了,0,1780440532
672014280,1!WjdIcJvvmRLpmTG5B8uXyxZoQfn5.-zg48XAu.HUD84nQfV3XgoSY4nYgIlCodfh,,二凤,雾岛的猫，不问归期，不念过往，却藏深情,0,1780440365
672014280,1!GbABR3YSTYSpxDLO9Mp0lcS1jFuQI.7lYF9wt-IohLIEU7Noios0afhqfjbLFe0h,,拾伍月亮,很喜欢的歌曲值得收藏！！,0,1780440173
672014280,1!WjdIcJvvmRLpmTG5B8uXy-JDu7vuP9Y9hamcnyzgWGAFOJ4tz7EdZw5Dr6q1bM5v,,有，心,成长就是慢慢活成雾岛的猫，学会独自消化委屈，独自熬过漫长黑夜，不期待谁奔赴而来，也不遗憾谁转身离开。,0,1780439981
672014280,1!f1Hf.UDXPVHC5Pr7h8gGrpzdRrldH5wpknXTJgu8LrxKvLJQdCRgy6Y2M-Lf-HAD,,晓,路过~,0,1780439826
672014280,1!GbABR3YSTYSpxDLO9Mp0lXXe6sadKIx0xF6usHVeZvMj8H58iIEJfX7ZPQGQ6MVr,,佳美恋人,没有来信，孤岛只剩风声与猫。,0,1780439630
672014280,1!s7q5WlE0PakXjtXlUwyG05oOmxP7XlUbs.-cLwAgX9yffArLqcTjW2gU5O.tW1SB,,凤凤,海浪揉碎浓雾，遗憾揉碎往后所有相逢。,0,1780439475
672014280,1!WjdIcJvvmRLpmTG5B8uXy5RdnV2eOltQlFHvWuNzZCZvhp4NpIg9iJVUIcwJNwz9,,春风,下班的路上听,0,1780439307
672014280,1!GbABR3YSTYSpxDLO9Mp0lduFiGQKvDyXWLZTx0thOT1O3FpjCbk7I57SwsgtGkqS,,风雨过后前天,没有华丽辞藻，却字字戳心，这就是好歌,1,1780439144
672014280,1!WjdIcJvvmRLpmTG5B8uXy2QM8rqb8HTfSvzZEv37cOexmee8zebdeUJzXyREPS93,,婧婧,难过就循环一遍，雾岛会收纳所有低落情绪。,0,1780438868
672014280,1!s7q5WlE0PakXjtXlUwyG06wqOQP6UEeZ4WN6b7M9CWKZAqHjl24zHfBle0pAQGwK,,紫团,雾岛 猫真好听,0,1780438639
672014280,1!WjdIcJvvmRLpmTG5B8uXy.pz.jAgbp09jNebvDfj.rM.WLyAYVb1ELR4dFnrFRQY,,铭记,完全被你的声音迷住啦,0,1780438464
672014280,1!WjdIcJvvmRLpmTG5B8uXy21JWZrH58INEdaLz73qfr0bQ1Bd-UdD2Sh7IjmuJstH,,石陆圆,很棒 很棒.........,0,1780438259
672014280,1!s7q5WlE0PakXjtXlUwyG09q8-UlbUKacj.RSF2HKzTXg8d9m8iQbqkiK7yl6jwEY,,~紫色&風鈴~,张巍你是我偶像！,0,1780437955
672014280,1!GbABR3YSTYSpxDLO9Mp0lXh4lWu06gkiHy9b3-n2DTvDwQW5qiy1YHe2K9zf-zto,,zfq,好听好听真好听。,0,1780437791
672014280,1!WjdIcJvvmRLpmTG5B8uXy.b0E63dvUuHIriFdixHObMBB-LXfGEkyyWnzj0wbE6G,,平安快乐,一座孤岛，一场大雾，一只猫，一个未完成的故事,0,1780437570
672014280,1!GbABR3YSTYSpxDLO9Mp0leGlG89UBk6reVpGCO9oYZlFi7E8loSYHjlcVPVPKxJE,,嗨嗨,雾岛有猫，心事有你，余生有遗憾,0,1780437267
672014280,1!4NnyGKivVD8wI21fdLvdqUfg9mZax5PPYe-7gaYKKAH0R2fC9MQ12ozZWgpoaSQM,,fei儿,好听 很好听,0,1780437063
672014280,1!s7q5WlE0PakXjtXlUwyG0-UOyserL5pmim3G38iwnh9UEtgS46XzK99uxo8NxBOn,,稀稀,歌曲还行吧,0,1780436530
672014280,1!WjdIcJvvmRLpmTG5B8uXy.kIy7jwOzlOpYVh3IEMcV3nGBWyFEAETCoJPckS-Zgb,,庆,太好听了吧。真的是张巍本巍啊！,0,1780436129
672014280,1!WjdIcJvvmRLpmTG5B8uXyx1qB5HISufyY9gmyWk4WYzgFqggUksGzH.Mho7R2N8nlNi6bEebCme6Zum4sMl9RqDDRm-CFauYTX3b-zPK9M0*,,庆,没有人分享心情，就说给歌曲听,0,1780436110
672014280,1!WjdIcJvvmRLpmTG5B8uXywfBAymxCiKFr2fklBNnHQWruS2bPqWCw5SFc4uEOQpO,,一帆风顺,大雾天出门散步，偶然听到，瞬间沦陷在旋律里。,0,1780435909
672014280,1!GbABR3YSTYSpxDLO9Mp0lRzX2E7olAnIsGS530qxOvGJ0uZ3wzK3JDAoLzIm7D-z,,倾心与你,一身风尘，总想躲进雾里。,0,1780435743
672014280,1!WjdIcJvvmRLpmTG5B8uXy-NhW0TqVsXpmj.ZLj4NmmMOHwpCYwI.AtIzEf0OCMTw,,林林,这歌必须火太厉害了！,0,1780435582
672014280,1!s7q5WlE0PakXjtXlUwyG0zXq6CHT5s1vPCuM1VstCHZaVMCNvXWWA93W5gv.QvCE,,合家欢乐,孤岛藏雾，我藏没说完的牵挂。,0,1780435356
672014280,1!f1Hf.UDXPVHC5Pr7h8gGru6Bl-QZZxJemSpZX255xK9F5Gw9l.oLMxOo2uI6z6y6,,盛开,貌似是新歌的,0,1780435196
672014280,1!WjdIcJvvmRLpmTG5B8uXy2UrpqMkJj9VNcNZpgIgD-WDaC4pYFEYkL48Ui6lSgXW,,春暖花开,伴着曲子入眠，梦里住进与世隔绝的雾之小岛。,0,1780434962
672014280,1!GbABR3YSTYSpxDLO9Mp0lY3Ms6batpLz5GFf35QVLi.hY3E-tSgcrm-YDBQY7owm,,壹壹,大雾的猫,0,1780434809
672014280,1!xXAyAudE.Y3R.znnOLLhgDn0.SxxPdWy-eBFC6NeV6NjIxcMFp1KbP4nHj-AX2DP,,青山绿水,好好好好好好听啊,0,1780434617
672014280,1!GbABR3YSTYSpxDLO9Mp0lXA5WyIpXo9DzMdJFzXJduU5N4IkU0.H9wlUFchCnq5f,,爱莲,白雾裹住小岛，也裹住一身疲惫。,0,1780434453
672014280,1!s7q5WlE0PakXjtXlUwyG03M8kfOJgTbIN6sauHrIDgjP9D9BZSEIAjcYPOYQETzS,,🌸好月圆,听这首歌，像在雾里散步，安静又迷茫。,0,1780434015
672014280,1!GbABR3YSTYSpxDLO9Mp0le1LdkQVMStL8KQxHXwFQ9XpyjtXCXWivFmboeLv3hTo,,开开心心,期待更多的好作品,0,1780433848
672014280,1!s7q5WlE0PakXjtXlUwyG0-v5HCRegG68ZEAnEsuz9bTlp8H8zHJ-QG.N0usNW34t,,平安出行,好听呀,0,1780433665
672014280,1!WjdIcJvvmRLpmTG5B8uXy4TrRuf2souRo534XoAux0fGFXHJkjuZ26bpBlzLqW5-,,嫁给幸福,每次失眠就循环《雾岛的猫》，好像自己坐上小船漂向终年起雾的海岛，岛上只有一只慵懒的小猫，没有喧嚣琐事，没有放不下的人，只剩海风和白雾，包容我所有无处安放的坏情绪。,0,1780433511
669773140,1!ggm1oEIeXojLokAdc8Lyx4iCUcAXZOZ1DnHM8fnaMmliIDmarLEtxFyO6SsTgEmG,,辛敏琦,"中国制造令世界惊叹，背后是小兵们无声的奋斗。
这首歌，献给风中的蒲公英。",2,1780054658
669773140,1!OjMWmUOZph7OEotY3v18ur.niPxMkCmGdjasRsthBQsfF15BIu3tzgEsL0gSOQDd,,Q音辅导员,@元宝 介绍下这首歌,1,1780167632
669773140,1!Sl5SySWWMfTcixQCFDy-uVOBtIJslX.7Xo9izvQR.kUK4KeOiYm25Tx8HbPlBCG238qqmFoXXg5pDRP4oVqMzg**,,sakura,蹲个热评，等这首歌火,1,1780468130
669773140,1!Sl5SySWWMfTcixQCFDy-uVOBtIJslX.7Xo9izvQR.kVh7w1376gP9-xEj92xMLUT,,不知道起什么名字,蹲个热评，等这首歌火,1,1780378310
669773140,1!ggm1oEIeXojLokAdc8Lyx.mUeduYQPigLFkk1GBLb1l5G5PZJiyFf8s8HY6c-J7T,,喵无忌,小兵也能掀起浪。,1,1780373756
669773140,1!R.dwTXRsM2YrbmgZOw1BOMbKdAuI4qkrN1J.bdlIKbLYuGrL-E1uWJwPHsz0JWst,,章文英,这首歌让我的眼泪不值钱。,1,1780373755
669773140,1!dO2MqCOxzpopXFE8pN2Qg3x-uDWfdrdHES2P.F.Z1F.gP3c8Zve1re3rzzJciQZg,,寂寞南园香,深耕意味着不轻易说放弃。,1,1780373754
669773140,1!Sl5SySWWMfTcixQCFDy-ufZx20aiPNsb13LpB.Z-doq4.rb1EOq2YlyFiL6OVaie,,Darling 사랑해요づ,没有翅膀也想翱翔，这就是我们。,1,1780373753
669773140,1!ggm1oEIeXojLokAdc8Lyx13yAL0UFPX0-1aJ20d7LwozCRvbGc6F0HtP-Wny.wRx,,爱不是错觉☀,出海的第一年，听着泪流满面。,1,1780373753
669773140,1!yp67BYR0AxBeXVjSK.DaforfEcGQ0olek.a3GjIc6pKsA1j6VoM-pePkENPrk2.n,,晚秋,待到归途那天，所有苦都成了故事。,2,1780373751
669773140,1!dO2MqCOxzpopXFE8pN2Qg1K2ux2t5b28cH1ytlbq5-QUnRJU7shmFS4Zs65Yu79L,,*清妍,内卷的浪潮里，我们选择出海。,1,1780373750
669773140,1!Sl5SySWWMfTcixQCFDy-uXHvSkzVBkjb0cxj1dfJHDyF7fwzwyGrrJUsNn3nt52x,,茶抹裙边，,孩子的笑脸在屏幕里，伸手却摸不到。,1,1780373749
669773140,1!Sl5SySWWMfTcixQCFDy-uUBbeG.KcyQVuMyjkVjE-pne5HW0Hzr18k.scghJOZnR,,*,风浪中站稳了，就是成长的姿势。,1,1780373747
669773140,1!ggm1oEIeXojLokAdc8LyxyqokN.ipvoXh8C3y7JByTOqlYdKMum2MMeqsnye3eYp,,江水,小兵出海，身后有整个家乡。,0,1780373746
669773140,1!yp67BYR0AxBeXVjSK.DafiDAy3tuuTgVOTBWNjwP.ff8Dks77JAX3EmKacAHd0eH,,-Sindragosa,内卷的浪潮里，出海是自救。,0,1780373746
669773140,1!3X5jI1odPxylaVT6E-D4DKsEqfH4piqVl1tqd9hZWJ4KZr56rTsHBztNv4t4b0HO,,栖霞振农种业,异乡的苦自己尝，甜留给归途。,0,1780373735
669773140,1!zg7eWtbnDfdu3hTGF2L3qXo88DV1gukpfKa8fscr819Zm0jHiM.VcZGKs1DR1kuH,,Aa7i.,孩子的笑声是异乡夜里唯一的暖色。,0,1780373571
669773140,1!ggm1oEIeXojLokAdc8Lyx7dvTWUGyHwT2EW5uwj-FzLWF9Yh7ZCRKn9ZGNQazg-r,,➗,待到乘风破浪时，我要把辉煌写成诗。,0,1780373548
669773140,1!ggm1oEIeXojLokAdc8LyxyfIRhSIzoAxT0FZuvaUsBgu1tYYF4AKMrSUAGwQpL5n,,℡.呐笑:）黤盖傷,这歌词写的就是我自己。,0,1780373534
669773140,1!Sl5SySWWMfTcixQCFDy-uSHktgSFtpS-L3Jd4erdkg3CUHlw-BukEBrRwhvZPxYd,,小贺,故乡的月光，是我深夜的信仰。,0,1780373519
669773140,1!Sl5SySWWMfTcixQCFDy-uXL.2xKpA7xYd9sFxFfClTSZTea4Ld7C91NhR4C.1EFx,,小胡,迎着风浪去闯荡，那是青春的样子。,0,1780373438
669773140,1!ggm1oEIeXojLokAdc8Lyx178vBqiqgJX7VGmvL2jKndwBZDH0T.0RAkX0ez8jwIz,,Virus,出海三年，第一次有人唱出我的心事。,0,1780373437
669773140,1!ggm1oEIeXojLokAdc8Lyx4cwM3IkNpDnwLzhkQb-RipN-tcXHiuDSXmIJThVGgbC,,A-吴彦祖💫,内卷的尽头，是出海的天高地阔。,0,1780373435
669773140,1!yp67BYR0AxBeXVjSK.Dafr0xQRYHyPmyeVRM5xl3KC0MEIWffWrCPNDare48MsQV,,习惯不曾习惯的习惯,你在异乡的苦，其实有很多人懂。,0,1780373434
669773140,1!dO2MqCOxzpopXFE8pN2Qg-VQy7QIbWG9Tf5y.-lkCkA1GD-deIp4DYXA7xaOiQcw,,诗酒趁年少,机遇来的时候，连风都在推你。,0,1780373433
669773140,1!Sl5SySWWMfTcixQCFDy-uSWTso8qxvmm6M3vEPSvmzdpN6qrqlpCpP7hQuJ91dAF,,🌸泡沫🌸,待到归途那天，所有苦都成了故事。,0,1780373432
669773140,1!yp67BYR0AxBeXVjSK.Dafi7Cc0O4Ayo..NydCsM51CMarnr2KxnYr07S5G6ltaSt,,老街,深知深耕的意义，才忍得住寂寞。,0,1780373430
669773140,1!dO2MqCOxzpopXFE8pN2QgybJCdWN5u9wQloIRAdsJRsDt-q.GqytFi2jCsvzAeNa,,守心。,出征的号角在心底，每天都是冲锋。,0,1780373429
669773140,1!MKQiSMs3CvUooVSNPLW321nEzK9D.dRMz.UR8aTmQl2LtaIXnhtruoKNjqXQOXtn,,雅菲,视频里孩子笑了，我在这头也笑了。,0,1780373399
669773140,1!dO2MqCOxzpopXFE8pN2Qgz-a7qLz2DUkH5MgYMU-IgK.C5Ez2Q-Lxg0mcdmt5dj.,,幽灵,出海三年，第一次有人唱出我的心事。,0,1780373323
669773140,1!ggm1oEIeXojLokAdc8Lyx4HFWYlpjZeITXD4TgJWTtXw6hw9RsOZ1GBAIKHg9GVw,,intoxicate,天冷地寒里，这首歌是暖的。,0,1780373319
669773140,1!Sl5SySWWMfTcixQCFDy-uXwk58O6aRPYS8S4FdpM2o-F.TFCKI2aEsMwXV226.rC,,༺ཌༀ深秋༒几许ൢༀད༻,义无反顾的飞扬，背后是故乡的目光。,0,1780373271
669773140,1!ggm1oEIeXojLokAdc8Lyxyx16P.lqyEg9LiLorNjWBDVSxGLcuzjvV.cF.PsxxPF,,三分书生气七分流氓范,小兵出海，身后是万家灯火的一盏。,0,1780373242
669773140,1!ggm1oEIeXojLokAdc8LyxyiJIJoN6wjdDytivZwoD9wBEUuoJYnpkIHsfHW7zNl8,,戏i,蒲公英的飞翔，看似轻却用尽全力。,0,1780373229
669773140,1!Sl5SySWWMfTcixQCFDy-uZQdwXeXixsHezzZWHJGpvjjpasVRhgnIEivUGRjO03g,,ʚ🧸ྀིɞ·小罗爱吃糖~,出征的号角吹了三年，还在吹。,0,1780373226
669773140,1!R.dwTXRsM2YrbmgZOw1BOLA9SBPuGbkE37odBt0bojBsWQsj0-5VbJ130lnvurs5,,过眼云烟,故乡守在原处，爱人等在归途，够了。,0,1780373224
669773140,1!dO2MqCOxzpopXFE8pN2Qg-WqiDEgvEDD-Qwjmikg08KI9bMOxWIb5EzHukw6JaTn,,快乐源于心,内卷是死海，出海才有活水。,0,1780373223
669773140,1!ggm1oEIeXojLokAdc8Lyx9n.COmtW0R9H0IuMvZZAu4vMz9fyHpWepU3bKjBFjLs,,时光冷淡无知,闯荡的路再苦，也是自己的选择。,0,1780373221
669773140,1!yp67BYR0AxBeXVjSK.Dafkm5H3nurnE--TpJvBUIy17LHlUH22a67gtD4cNVMEcX,,QQ被盗，请勿相信,天冷地寒中，自己就是自己的火把。,0,1780373220
669773140,1!dO2MqCOxzpopXFE8pN2QgyHawXLhL4Rmdzb97YVK8qQaBQLtK-e-JKYw4BFj9ck3,,扯╮一丝幸福,从内卷到出海，是勇敢者的选择。,0,1780373218
669773140,1!Sl5SySWWMfTcixQCFDy-uSRNSSScL32gXfCnDprRgxm-FQ5U6hQ8Nr.3nryFd4aZ,,呀呀呀,小兵出海，不是逃兵是先锋。,0,1780373218
669773140,1!Sl5SySWWMfTcixQCFDy-uTKNjWVEeTivUNlTPJzVntcKZFTy8Dl7in-8407DK8MO,,实验代码186,风起的时候，别问去哪，先飞起来。,0,1780373217
669773140,1!dO2MqCOxzpopXFE8pN2QgzRjjsDwySR-M.JNuwwjdExheWkiwz2X6XkdUlzFYZAM,,牟-￥,这首歌该成为出海人的主题曲。,0,1780373217
669773140,1!ggm1oEIeXojLokAdc8LyxzJQ19WWVTVCJFfZ6PKSkOh9x1tw4dKOae6vzViLDPrj,,裂缝中的阳光,没有扶摇直上，那就一步一脚印。,0,1780373217
669773140,1!ggm1oEIeXojLokAdc8LyxxeaXhNT53nJn4bOefgdKn1jOtYVJjc07.BI5jfYWmKY,,💭,一头是现实的一地鸡毛，一头是梦想的星辰大海。,0,1780373216
669773140,1!OjMWmUOZph7OEotY3v18umUEvzu85iR-kHIb3T2XBBdzF9y1tQgxYRBamuE29pJA,,申屠初蝶,没有翅膀也想翱翔，这就是我们。,0,1780373202
669773140,1!OjMWmUOZph7OEotY3v18uuyIqXsYUiyppHPnhOrrsmQhd6tmaLJRVfijY13.5uLT,,南风知我意,天冷地寒，心中有火。,0,1780373041
669773140,1!OjMWmUOZph7OEotY3v18up-ucbstnauxMSGQrRC1tjSZ1emIUXwDpysp1oB6aThL,,paul.-~,故乡的月光是导航，他乡的路是修行。,0,1780373015
669773140,1!ggm1oEIeXojLokAdc8Lyx1hZgirSdi7OpMZdIUdVZfRNq6X61DtwQD3zjs6Ns7sK,,﹡炫，薇儿,一头风浪一头月光，平衡术太难。,0,1780373004
669773140,1!yp67BYR0AxBeXVjSK.Dafln3QJwr4WU37.mR3Js4BJhbSiKpZRTm-7IiMgGFXjYQ,,寂白,天冷地寒练就了一身盔甲。,0,1780372999
669773140,1!ggm1oEIeXojLokAdc8Lyx8tQmHnKvg5OT0vdA4TBZfZmBWDdtDE68zZ53g790CwJ,,清风浅语,内卷的浪潮里，我们选择出海。,0,1780372935
669773140,1!Sl5SySWWMfTcixQCFDy-uZ-GQcPkTODJOCWD1Jj9wnEulvf4llhUN0vMhVUaHlFN,,无,闯荡的路再苦，也是自己的选择。,0,1780372934
669773140,1!ggm1oEIeXojLokAdc8Lyx35YiyegFmPPIvT5LG5YBW.Yn1V.rBst94G4JQe1dZTq,,333,异乡的苦，唯一的好处是让人清醒。,0,1780372931
669773140,1!Sl5SySWWMfTcixQCFDy-uXMAO.oDOvRsPHU66GQwLW2lNtOJ2WJ5G7HyImf29xPG,,十月,一头风浪一头月光，平衡术太难。,0,1780372931
669773140,1!3X5jI1odPxylaVT6E-D4DOJUqe35QK6N.tbEdaclcsRxwEUaml-e8WfNHm9G4Xp0,,□,待到辉煌时，第一个告诉故乡的炊烟。,0,1780372931
669773140,1!dO2MqCOxzpopXFE8pN2Qg0M8RqvgRDtal8Lf7Gm3BZxLEeLBG-KDLlob8-zR6.7Z,,'.Sunday．·,出征的号角无声，但心跳如雷。,0,1780372931
669773140,1!OjMWmUOZph7OEotY3v18uuIwZKLA1SSbvS2HOtdaL6V827GFnCk2y5LfPjvDCtIJ,,メ逆水寒冰づ,待到归途那天，所有苦都成了故事。,0,1780372931
669773140,1!OjMWmUOZph7OEotY3v18uukfhhdBUqsL0HY0-j-zd8xzL.0k.eql1QqM.HhfnQ0v,,飞雪,这首歌应该刻在每一个出海人的船头。,0,1780372768
669773140,1!dO2MqCOxzpopXFE8pN2Qg10gWBB3rABj24sqbEovaKOGkTIm1UBUTFbS2peF7Nye,,海孤舟,故乡是我回不去的远方，也是我出发的地方。,0,1780372702
669773140,1!yp67BYR0AxBeXVjSK.DafihQBzIbfyO5PzOHCxwG-Uc02eIAWhNOiGNArJrPOI5W,,L,时代的一粒沙，落在个人头上就是一座山。,0,1780372681
669773140,1!dO2MqCOxzpopXFE8pN2QgxEr.xAARR4K6DgD4w8OYH.ZwqmM5s9z1cInX5QzY4Ae,,风吹羊毛飞,出征的号角每天在闹钟里响起。,0,1780372681
669773140,1!3X5jI1odPxylaVT6E-D4DIL5tJRkruf9QubRbZ8kD4w8P1m.wfxmIPanI4KZlfuC,,哈哈,当时差让时空恍惚，唯有爱不变。,0,1780372678
669773140,1!ggm1oEIeXojLokAdc8Lyx3VFcpz7Qk0A07ot7a-h8-wyeNhYIwGVbkF5CUAdkj0Q,,鸭梨没有山大,深耕意味着把异乡变成第二故乡。,0,1780372675
669773140,1!Sl5SySWWMfTcixQCFDy-uWdlCmcYSqre4dbYgfe7kRR7Nz9Qtt4VVIdpaKHpte8o,,宇航员.,故乡的月光是导航，他乡的路是修行。,0,1780372673
669773140,1!ggm1oEIeXojLokAdc8Lyx5hlkqmLRohNLWX977B3MObX3wDosNmizwWTH.hSRdPb,,雪山飞龙,内卷的南征北战换成了跨洋的漂泊。,0,1780372672
669773140,1!3X5jI1odPxylaVT6E-D4DJMxhbGnN5qDxVwhFxpdFmbI8HAHXkaH5ttPOlpZPc0z,,浅蓝se,故乡守在原处，爱人等在归途，够了。,0,1780372671
669773140,1!OjMWmUOZph7OEotY3v18uiq52vN4U40NWUlMZYStHLX7yQQVAHTm2ywDyw7TRtd-,,韩俊,内卷到想逃，逃到海上发现还是得卷。,0,1780372671
669773140,1!OjMWmUOZph7OEotY3v18utMnvPxkGkXx5XZEHJXVDbkrtWry8df4wn1hBqEd2lDi,,    __   L,出海的人，心里都有一片月光。,0,1780372661
669773140,1!OjMWmUOZph7OEotY3v18uu0mX1b0E3y87A8pr3F1wN73HO.Tgq6oRtNvlaIHbxiZ,,小说,小兵的梦想，大得可笑也可敬。,0,1780372496
669773140,1!ggm1oEIeXojLokAdc8Lyx.tUgnpvsWttxMd7pAZLzqo3pDQPx9TTruuJgAp1fJRS,,HUCAIHUAN,这首歌我发给所有出海的兄弟了。,0,1780372482
669773140,1!Sl5SySWWMfTcixQCFDy-uVj0LGjn--HISA0gPg4BLtNd7k989NxCYlB23cl1VPCN,,莹莹,没有翅膀也想翱翔，这就是我们。,0,1780372473
669773140,1!ggm1oEIeXojLokAdc8Lyx8avNRWFEXznqudEnC9OuKcpGBwtJnR9eH5vrVkd6gDX,,瓶子,风起的时候，别犹豫。,0,1780372462
669773140,1!zg7eWtbnDfdu3hTGF2L3qYsMCuVfd535MLkzce6LQDNq3geNN4UZkZT9MG647NAy,,刘墨林,你在异乡的苦，其实有很多人懂。,0,1780372457
669773140,1!ggm1oEIeXojLokAdc8Lyx0Bst7s9gR7OTF1nJ6qQTCcHWntjn-X8vrWuLvULFkqC,,發,蒲公英的比喻太贴切了。,0,1780372446
669773140,1!ggm1oEIeXojLokAdc8LyxwTH6sGS4CbZk2HLS.tEV1c2A7CBbUnKKnOMv4TT6Ka8,,闪电小狗,视频里的孩子要上学了，我还在海上。,0,1780372391
669773140,1!yp67BYR0AxBeXVjSK.DafnOe4Lr.2hbToxgYFZGZOP8A9i4avPJRbsE7P3.d4Hsk,,奔生。,风浪中站稳了，就是成长的姿势。,0,1780372389
669773140,1!dO2MqCOxzpopXFE8pN2Qg7RWzzSYVt-yI6WlLydYKoNgRO6XDC6ntfVFgukiZ9s9,,墨花凉秋,没有翅膀也想翱翔，这就是我们。,0,1780372389
669773140,1!Sl5SySWWMfTcixQCFDy-uRGYf4HWMPfVBDYx4vfqoVD-F4Tgfd966RMMogy0k6WO,,想太多,视频里孩子会走路了，我错过了多少。,0,1780372389
669773140,1!ggm1oEIeXojLokAdc8Lyx84h3lWDGeEouJxORvH.CNX8lL06SnlnkI9pwECGCM9J,,柚屿i,出海三年，第一次有人唱出我的心事。,0,1780372389
669773140,1!yp67BYR0AxBeXVjSK.DafvRwYyQ7SImaiw.ZNIGynnZDT9H64T0qD3O61CcJMIUc,,🐉小星哥🐉,埋头深耕，抬头望月。,0,1780372388
669773140,1!Sl5SySWWMfTcixQCFDy-uTDA2IHAdbtUyh6EVlqaavOIm2ayrPIgThlHDmbyMMZ9,,六爷,出征以后，故乡只有冬天，我带回春夏秋。,0,1780372388
669773140,1!ggm1oEIeXojLokAdc8Lyxw8TOvQbSpHyUp-uy46xy1SOE4Is3wRbE9wEeB5GQJTa,,447722,天冷地寒里，这首歌是暖的。,0,1780372388
669773140,1!Sl5SySWWMfTcixQCFDy-uXyOayik3FoFRZ0Wh-ZaBrj5Ok85NXkL7AIudvTv8gv6,,神一般的星空,时代的浪打过来，要么沉要么冲。,0,1780372388
669773140,1!Sl5SySWWMfTcixQCFDy-ubzxhk2rZNMpD7VZvTHy9fqF9IVHAyGtd6M.tOaS7NFI,,亚小,小兵出海，风浪是勋章。,0,1780372142
669773140,1!ggm1oEIeXojLokAdc8LyxzdeKUlcT79gxWkOjOhRApq7alJ8YNxUHoAUTwV6LH8p,,少年的歌,小兵出海，不是逃兵是先锋。,0,1780372141
669773140,1!dO2MqCOxzpopXFE8pN2QgyIPdx1BPJtEd25lxQtd6aMs2UnG27ZalTrhSulk8A..,,!,这首歌值得单曲循环一整天。,0,1780372139
669773140,1!Sl5SySWWMfTcixQCFDy-uZkt9PK2sziJQlo16.BHsnQmMjwlNfge29g1xQSgH1lS,,别盗我号啦,视频里孩子会走路了，我错过了多少。,0,1780372138
669773140,1!ggm1oEIeXojLokAdc8Lyx47xf93.DtemRj5fHgJGW5Q3OONLNVWvmjet6nsS6pVK,,宇智波,当时差让父母老了，我却无能为力。,0,1780372137
669773140,1!3X5jI1odPxylaVT6E-D4DBSWD1M1C2.Jkj55rzXhkbMqL40p0YjKk3n-4pxU4u1w,,念池鱼／思故渊,出海的第一年，听着泪流满面。,0,1780372135
669773140,1!OjMWmUOZph7OEotY3v18uvppNO2VmuFZ7rKks7klaS6Nmbq7dLtHTrkv6MB2dALd,,朴英俊,天冷地寒练就了一身盔甲。,0,1780372134
669773140,1!Sl5SySWWMfTcixQCFDy-uQ5M6efUMyQwY5FsiGsCMVrlEFjxEKify.g.H5VVvor3,,疯,时代的尘埃落在蒲公英上也是山。,0,1780372134
669773140,1!ggm1oEIeXojLokAdc8LyxxbZfIHAj1VJVmTXqFEAaGqEJTw7Em-jY4bae5tL6KFq,,一笑奈何,一头闯荡一头牵挂，破防了。,0,1780372133
669773140,1!ggm1oEIeXojLokAdc8Lyx0MSlsBS6DFkRv4PFz5riB1NsTOEcy7Gnd7wkr3geYu-,,若终要失去、不如放开,异乡的苦有谁在乎？我自己在乎。,0,1780372132
669773140,1!Sl5SySWWMfTcixQCFDy-ucPj.FKhIDqOgeqKlc7OF0vxawSY1U4x0GVjBmpMMOix,,🐟,风起的时候，别犹豫。,0,1780372131
669773140,1!ggm1oEIeXojLokAdc8Lyx39U5b.ADqJJ.RsFNoON.RlzxgPV8.kzLe5UxYC5QlU5,,我只想@懂你,内卷的战场输了，出海的海域赢回来。,0,1780372120
669773140,1!R.dwTXRsM2YrbmgZOw1BOK5rEmwISSV97Ad2tly1wL55KVKk9-FZz1ZmMnxm39UX,,心想事成,机遇一生一次，错过就是一辈子。,0,1780371956
669773140,1!ggm1oEIeXojLokAdc8Lyx7PC2RtM6k2-XzTT00hTlHEeBNPtUYQ6BN0SL8kfdBdH,,风起云湮丶没,小兵也有大梦想。,0,1780371942
669773140,1!ggm1oEIeXojLokAdc8LyxwOqdFoHb9SPcVRS-O4y6CukE8rbEHNT2r3uHFR0-Aii,,紫霓,这歌词写的就是我自己。,0,1780371922
669773140,1!Sl5SySWWMfTcixQCFDy-uQFU6EpgZiwiXj9v6Cz7sqk.2GNIIhHRORnFnOZFLSxG,,某某.,这首歌是写给所有漂泊的人。,0,1780371916
669773140,1!OjMWmUOZph7OEotY3v18umUh3JETp-eg2d4iKT4pUjJ8EZQxVaZCCEvou69iQ3b7,,Smile丶先生,视频里的孩子会叫爸爸了，我在这头哭得像个孩子。,0,1780371823
669773140,1!Sl5SySWWMfTcixQCFDy-uUdJHqufhaXZRFTJeocueCAlKtb1uR4e9RpRYK6bGGu-,,萌点游戏,听哭了。,2,1780371822
669773140,1!ggm1oEIeXojLokAdc8Lyx1Eq328TA3HZDx3qbd7zHxR0FySnVhte.4EXGRGN21kd,,庸人自扰@@@,这首歌每句都像在写我的日记。,0,1780371819
669773140,1!3X5jI1odPxylaVT6E-D4DGZYpIvsWGKMWXg82OpKSYs9EPC131Wq5gm80.GVWCzp,,Memory,蒲公英的梦，风会带它去远方。,0,1780371818
